column_name,data_type,family,description,is_available,reasoning
hf_gas_tax,STRING,haystaq_issue,Haystaq issue flag: gas tax,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_green_new_deal,STRING,haystaq_issue,Haystaq issue flag: green new deal,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_pipeline_fracking,STRING,haystaq_issue,Haystaq issue flag: pipeline fracking,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_abortion_pro,STRING,haystaq_issue,Haystaq issue flag: abortion pro,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_general_anti_vax_pro_vax,STRING,haystaq_issue,Haystaq issue flag: general anti vax pro vax,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_medicaid_expansion,STRING,haystaq_issue,Haystaq issue flag: medicaid expansion,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_medicare_for_all,STRING,haystaq_issue,Haystaq issue flag: medicare for all,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_obamacare_aca,STRING,haystaq_issue,Haystaq issue flag: obamacare aca,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_area_identity,STRING,haystaq_issue,Haystaq issue flag: area identity,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_ideology_establishment_vs_firebrand_gop,STRING,haystaq_partisan,Haystaq issue flag: ideology establishment vs firebrand gop,false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hf_ideology_fiscal,STRING,haystaq_partisan,Haystaq issue flag: ideology fiscal,false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hf_ideology_general,STRING,haystaq_partisan,Haystaq issue flag: ideology general,false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hf_ideology_overall_party,STRING,haystaq_partisan,Haystaq issue flag: ideology overall party,false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hf_ideology_primary_election,STRING,haystaq_partisan,Haystaq issue flag: ideology primary election,false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hf_ideology_progressive_vs_moderate_dem_type,STRING,haystaq_partisan,Haystaq issue flag: ideology progressive vs moderate dem type,false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hf_ideology_social,STRING,haystaq_partisan,Haystaq issue flag: ideology social,false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hf_partisanship_moderate_third_party,STRING,haystaq_partisan,Haystaq issue flag: partisanship moderate third party,false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hf_gamer,STRING,haystaq_issue,Haystaq issue flag: gamer,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_listen_podcaster,STRING,haystaq_issue,Haystaq issue flag: listen podcaster,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_listen_podcaster_leaning,STRING,haystaq_issue,Haystaq issue flag: listen podcaster leaning,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_news_source,STRING,haystaq_issue,Haystaq issue flag: news source,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_podcast_listener,STRING,haystaq_issue,Haystaq issue flag: podcast listener,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_social_media_user,STRING,haystaq_issue,Haystaq issue flag: social media user,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_tv_news_source_most_trusted,STRING,haystaq_issue,Haystaq issue flag: tv news source most trusted,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_china_foreign_policy,STRING,haystaq_issue,Haystaq issue flag: china foreign policy,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_defense_spending,STRING,haystaq_issue,Haystaq issue flag: defense spending,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_immigration_illegal,STRING,haystaq_issue,Haystaq issue flag: immigration illegal,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_israel_committing_genocide,STRING,haystaq_issue,Haystaq issue flag: israel committing genocide,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_israel_military_actions,STRING,haystaq_issue,Haystaq issue flag: israel military actions,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_israel_military_actions_dem,STRING,haystaq_partisan,Haystaq issue flag: israel military actions dem,false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hf_israel_military_actions_gop,STRING,haystaq_partisan,Haystaq issue flag: israel military actions gop,false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hf_mass_deportations,STRING,haystaq_issue,Haystaq issue flag: mass deportations,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_mexican_wall,STRING,haystaq_issue,Haystaq issue flag: mexican wall,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_military_family_relationship,STRING,haystaq_issue,Haystaq issue flag: military family relationship,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_military_family_self,STRING,haystaq_issue,Haystaq issue flag: military family self,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_super_power_policy,STRING,haystaq_issue,Haystaq issue flag: super power policy,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_2025_government_shutdown_fault,STRING,haystaq_issue,Haystaq issue flag: 2025 government shutdown fault,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_artificial_intelligence,STRING,haystaq_issue,Haystaq issue flag: artificial intelligence,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_christian_values,STRING,haystaq_issue,Haystaq issue flag: christian values,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_college_admissions_race,STRING,haystaq_issue,Haystaq issue flag: college admissions race,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_concerned_job_loss_due_to_ai,STRING,haystaq_issue,Haystaq issue flag: concerned job loss due to ai,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_conspiracy,STRING,haystaq_issue,Haystaq issue flag: conspiracy,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_dei,STRING,haystaq_issue,Haystaq issue flag: dei,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_doge,STRING,haystaq_issue,Haystaq issue flag: doge,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_domestic_deployment_of_troops,STRING,haystaq_issue,Haystaq issue flag: domestic deployment of troops,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_epstein_files,STRING,haystaq_issue,Haystaq issue flag: epstein files,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_ice_actions,STRING,haystaq_issue,Haystaq issue flag: ice actions,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_jan_6th_pardons,STRING,haystaq_issue,Haystaq issue flag: jan 6th pardons,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_police_trust,STRING,haystaq_issue,Haystaq issue flag: police trust,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_political_troll,STRING,haystaq_issue,Haystaq issue flag: political troll,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_same_sex_marriage,STRING,haystaq_issue,Haystaq issue flag: same sex marriage,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_snap,STRING,haystaq_issue,Haystaq issue flag: snap,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_traditional_gender_roles,STRING,haystaq_issue,Haystaq issue flag: traditional gender roles,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_trans_athlete,STRING,haystaq_issue,Haystaq issue flag: trans athlete,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_view_of_opposition,STRING,haystaq_partisan,Haystaq issue flag: view of opposition,false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hf_violent_crime,STRING,haystaq_issue,Haystaq issue flag: violent crime,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_voting_fraud_concern,STRING,haystaq_issue,Haystaq issue flag: voting fraud concern,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_campaign_finance_reform,STRING,haystaq_issue,Haystaq issue flag: campaign finance reform,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_casino,STRING,haystaq_issue,Haystaq issue flag: casino,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_death_penalty,STRING,haystaq_issue,Haystaq issue flag: death penalty,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_gun_control,STRING,haystaq_issue,Haystaq issue flag: gun control,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_marijuana_legal,STRING,haystaq_issue,Haystaq issue flag: marijuana legal,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_online_gambling,STRING,haystaq_issue,Haystaq issue flag: online gambling,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_public_transit,STRING,haystaq_issue,Haystaq issue flag: public transit,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_regulations,STRING,haystaq_issue,Haystaq issue flag: regulations,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_stadium_public_financing,STRING,haystaq_issue,Haystaq issue flag: stadium public financing,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_trump,STRING,haystaq_partisan,Haystaq issue flag: trump,false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hf_trump_3rd_term,STRING,haystaq_partisan,Haystaq issue flag: trump 3rd term,false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hf_trump_gop,STRING,haystaq_partisan,Haystaq issue flag: trump gop,false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hf_trump_tariffs,STRING,haystaq_partisan,Haystaq issue flag: trump tariffs,false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hf_trump_ukraine_policy,STRING,haystaq_partisan,Haystaq issue flag: trump ukraine policy,false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hf_trump_vs_harris,STRING,haystaq_partisan,Haystaq issue flag: trump vs harris,false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hf_trump_vs_harris_double_dislike,STRING,haystaq_partisan,Haystaq issue flag: trump vs harris double dislike,false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hf_likely_ev,STRING,haystaq_issue,Haystaq issue flag: likely ev,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_likely_mid_term_voter,STRING,haystaq_issue,Haystaq issue flag: likely mid term voter,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_likely_presidential_voter,STRING,haystaq_issue,Haystaq issue flag: likely presidential voter,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_likely_presidential_voter_and_likely_ev,STRING,haystaq_issue,Combination Flags: High Turnout and Likely Early Voters (flag=1 means condition met),true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_likely_presidential_voter_and_likely_vbm,STRING,haystaq_issue,Haystaq issue flag: likely presidential voter and likely vbm,true,Haystaq non-partisan issue/behavioral model; included for Serve.
